LSTM Model Training Log
============================================================

Device: cpu
Input size: 10
Hidden size: 64
Number of layers: 2
Output size: 1
Learning rate: 0.001
Batch size: 32
Number of epochs: 100
Training samples: 553
Test samples: 123

============================================================

Training Progress:
------------------------------------------------------------
Epoch [1/100], Train Loss: 0.000804, Test Loss: 0.000464
Epoch [68/100], Train Loss: 0.000216, Test Loss: 0.000289
Epoch [69/100], Train Loss: 0.000219, Test Loss: 0.000285
Epoch [70/100], Train Loss: 0.000236, Test Loss: 0.000289
Epoch [71/100], Train Loss: 0.000209, Test Loss: 0.000284
Epoch [72/100], Train Loss: 0.000209, Test Loss: 0.000296
Epoch [73/100], Train Loss: 0.000216, Test Loss: 0.000287
Epoch [74/100], Train Loss: 0.000218, Test Loss: 0.000294
Epoch [75/100], Train Loss: 0.000208, Test Loss: 0.000288
Epoch [76/100], Train Loss: 0.000258, Test Loss: 0.000277
Epoch [77/100], Train Loss: 0.000215, Test Loss: 0.000294
Epoch [78/100], Train Loss: 0.000209, Test Loss: 0.000298
Epoch [79/100], Train Loss: 0.000243, Test Loss: 0.000300
Epoch [80/100], Train Loss: 0.000210, Test Loss: 0.000282
Epoch [81/100], Train Loss: 0.000210, Test Loss: 0.000288
Epoch [82/100], Train Loss: 0.000207, Test Loss: 0.000303
Epoch [83/100], Train Loss: 0.000211, Test Loss: 0.000324
Epoch [84/100], Train Loss: 0.000215, Test Loss: 0.000293
Epoch [85/100], Train Loss: 0.000202, Test Loss: 0.000283
Epoch [86/100], Train Loss: 0.000219, Test Loss: 0.000284
Epoch [87/100], Train Loss: 0.000197, Test Loss: 0.000300
Epoch [88/100], Train Loss: 0.000207, Test Loss: 0.000300
Epoch [89/100], Train Loss: 0.000216, Test Loss: 0.000265
Epoch [90/100], Train Loss: 0.000207, Test Loss: 0.000279
Epoch [91/100], Train Loss: 0.000208, Test Loss: 0.000293
Epoch [92/100], Train Loss: 0.000225, Test Loss: 0.000292
Epoch [93/100], Train Loss: 0.000199, Test Loss: 0.000280
Epoch [94/100], Train Loss: 0.000251, Test Loss: 0.000297
Epoch [95/100], Train Loss: 0.000195, Test Loss: 0.000288
Epoch [96/100], Train Loss: 0.000199, Test Loss: 0.000288
Epoch [97/100], Train Loss: 0.000193, Test Loss: 0.000284
Epoch [98/100], Train Loss: 0.000194, Test Loss: 0.000305
Epoch [99/100], Train Loss: 0.000210, Test Loss: 0.000283
Epoch [100/100], Train Loss: 0.000197, Test Loss: 0.000280

============================================================
Training Summary:
------------------------------------------------------------
Final Train Loss: 0.000197
Final Test Loss: 0.000280
Best Train Loss: 0.000193 (Epoch 97)
Best Test Loss: 0.000249 (Epoch 4)
